#raw Ct values with undetermined wells and values above the LOD (n=1; 42.07) set to NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GFA1,GFA2,GFA3,GFA4,GFA5,GFA6,GFB1,GFB2,GFB3,GFB4,GFB5,GFB6,GFC1,GFC2,GFC3,GFC4,GFC5,GFC6,PC10A1,PC10A2,PC10A3,PC10A4,PC10A5,PC10A6,PC10B1,PC10B2,PC10B3,PC10B4,PC10B5,PC10B6,PC10C1,PC10C2,PC10C3,PC10C4,PC10C5,PC10C6,PC5A1,PC5A2,PC5A3,PC5A4,PC5A5,PC5A6,PC5B1,PC5B2,PC5B3,PC5B4,PC5B5,PC5B6,PC5C1,PC5C2,PC5C3,PC5C4,PC5C5,PC5C6,STA1,STA2,STA3,STA4,STA5,STA6,STB1,STB2,STB3,STB4,STB5,STB6,STC1,STC2,STC3,STC4,STC5,STC6
5NTU.500,33.24,33.30,32.50,34.31,34.25,34.03,34.12,33.13,33.08,34.28,34.24,33.72,33.74,33.07,33.42,33.99,33.87,34.35,38.69,NA,37.88,40.14,39.54,38.36,35.53,35.73,36.22,35.70,35.77,36.04,37.40,NA,38.55,38.33,36.19,38.40,35.43,37.39,36.49,38.35,36.03,36.23,35.35,35.06,35.54,37.12,35.82,35.69,34.15,34.24,35.17,36.21,35.32,34.18,36.61,35.86,36.82,35.74,35.77,36.10,34.84,34.53,34.75,35.27,34.31,34.54,35.12,34.84,34.64,34.53,34.59,35.21
50NTU.500,37.54,38.76,38.38,37.01,36.43,39.07,36.43,36.89,36.37,36.44,35.86,36.36,37.35,36.14,37.21,35.75,35.91,35.80,NA,NA,NA,38.15,NA,NA,NA,40.37,39.41,NA,NA,38.30,39.34,37.61,38.91,NA,39.40,NA,NA,NA,NA,37.49,37.92,NA,NA,37.24,38.25,38.89,NA,NA,38.48,39.48,39.90,38.06,38.29,NA,NA,NA,38.74,37.50,37.42,NA,37.30,37.69,36.60,39.67,39.05,NA,38.82,NA,39.73,NA,37.17,NA
PF.500,NA,38.43,NA,38.63,NA,NA,NA,NA,NA,38.88,NA,NA,35.88,34.95,37.76,35.12,35.15,35.40,35.06,35.16,35.53,35.57,34.93,35.97,NA,37.50,35.91,36.49,36.74,37.75,37.65,35.52,35.30,35.64,36.02,35.93,NA,37.03,NA,37.48,39.41,38.54,38.15,37.76,35.79,36.01,35.28,36.32,35.26,36.21,36.24,36.37,36.06,36.15,36.95,36.19,36.17,37.25,36.62,37.54,36.75,37.19,38.15,38.50,38.68,37.45,36.40,38.22,36.36,38.10,NA,36.50
5NTU.1000,32.59,33.78,33.00,33.29,33.13,33.23,32.52,32.30,33.35,33.40,32.83,32.76,33.02,32.88,34.19,34.49,33.34,33.56,35.22,34.41,34.98,34.88,35.09,36.02,37.06,35.40,NA,36.50,36.80,37.04,35.43,36.90,35.87,36.73,35.85,37.05,35.14,33.93,34.35,34.31,35.57,34.42,35.37,35.49,35.65,35.23,35.40,35.64,34.17,34.44,35.14,34.52,34.54,34.40,32.77,32.45,32.68,32.45,32.70,32.82,34.34,34.10,33.95,34.46,33.89,33.99,35.32,34.97,34.74,34.51,34.57,35.06
50NTU.1000,36.20,35.77,38.33,38.10,37.50,35.32,36.68,39.35,37.91,NA,36.99,35.47,35.06,34.87,35.39,35.21,35.29,35.01,38.26,39.18,NA,37.81,NA,NA,37.36,39.29,NA,NA,NA,38.24,38.68,NA,36.03,NA,38.03,NA,NA,NA,NA,NA,NA,37.29,NA,NA,36.58,NA,37.58,37.05,NA,38.29,NA,NA,NA,NA,37.26,37.47,39.45,37.81,NA,39.71,37.78,NA,NA,38.54,NA,NA,38.17,37.08,37.27,37.55,NA,NA
PF.1000,NA,NA,NA,NA,NA,NA,34.88,35.88,36.15,35.18,34.95,36.48,37.26,36.13,38.61,37.61,37.26,37.09,35.53,36.99,37.23,38.19,36.86,38.55,38.56,36.55,36.92,37.65,36.04,37.61,36.02,35.32,35.26,35.29,35.19,35.81,37.33,37.29,38.14,39.43,38.40,36.38,35.53,35.57,36.01,35.51,35.15,35.15,33.86,34.04,33.99,33.47,33.73,33.39,35.67,35.30,35.64,35.94,35.18,35.42,38.55,37.18,35.47,36.03,38.32,38.48,36.31,36.32,36.16,35.95,36.46,35.71
